,CD4.prot,CD8A.prot
218010,33,70
327128,127,2
208711,674,141
334347,2026,23
75388,834,129
515417,351,29
213000,10,135
6505,1629,56
442649,1487,131
247139,2757,48
302711,390,102
770847,790,437
483078,4164,43
369684,26,71
855134,771,126
35432,15,50
118922,1,0
732309,0,0
777175,1808,17
807626,0,1
642822,419,162
114226,0,0
622358,36,48
423176,320,45
437093,71,57
762551,888,10
146645,0,1
702271,1428,151
648567,150,2
824561,1236,44
834027,259,27
345431,181,62
533781,0,0
479328,0,0
649672,317,2
100263,0,0
360060,2214,124
650230,1437,50
131177,1322,70
482041,1924,56
523232,0,0
641887,176,15
744019,4394,30
568131,2587,53
132504,2657,22
155278,42,97
878027,3635,31
872211,169,58
321912,1521,35
785513,1482,71
28233,2457,58
517178,140,20
414840,18,37
713887,111,98
831819,0,0
290616,18,51
303899,27,56
320392,3377,161
81261,12,30
419259,284,62
767920,0,0
512159,0,1
33675,452,41
218109,13,99
493010,127,2
668572,32,1402
297238,5078,93
410296,58,2825
184770,54,167
234751,0,0
323375,256,41
587516,178,18
591239,1138,96
878493,1790,61
42322,899,58
324075,1262,44
878758,118,37
810430,0,0
615766,224,98
735476,19,46
261793,0,0
607409,3344,46
653820,28,63
502546,38,82
530823,16,44
605390,0,0
270405,28,46
415672,2358,28
439353,1016,377
544031,16,36
858410,0,0
861618,310,29
28586,317,84
359045,70,143
465662,127,64
475151,77,45
832875,154,19
38059,0,0
804899,3787,55
821917,21,33
132183,13,24
211773,44,72
611791,76,43
225277,0,0
332061,1839,47
711467,0,0
129459,0,0
295791,194,62
350803,184,38
426340,0,0
248992,1,0
494011,1,0
113197,0,0
295923,1,0
599105,0,0
69493,95,9
613094,30,81
238358,1,0
342671,311,84
820804,802,71
48429,115,53
160721,1270,37
167858,1,0
439436,10,10
105046,0,0
700182,120,209
741099,149,45
764911,0,0
862255,1426,202
176964,0,0
193312,0,0
212019,0,0
277128,337,67
354734,87,76
366680,0,0
601942,16,1062
344540,132,61
501602,36,58
620883,60,1
417104,0,0
841824,3993,110
873189,8,35
197565,16,9
371850,0,0
398677,85,89
465395,0,0
224778,0,0
288423,0,0
325976,51,2
420200,279,75
798656,57,27
110139,112,44
298978,1180,174
590172,14,31
788205,1234,57
792666,22,83
8159,20,48
287486,3149,391
464420,0,0
252194,29,60
301412,0,0
502620,1,0
627678,9,26
17720,38,28
240395,0,0
214309,0,0
296982,12,36
300983,0,0
445518,1,1
827086,705,35
65165,50,95
575882,67,40
107894,97,45
151702,0,0
568379,3276,41
798959,0,0
106938,0,0
126638,1,0
423071,4205,47
484404,12,28
647520,1,0
667157,266,19
718301,1,0
804261,19,31
60123,0,0
69037,2,0
144607,97,1505
379046,835,148
563631,62,45
52877,0,0
79179,0,0
355145,0,0
394751,0,0
658123,0,0
35899,72,50
159742,0,0
403047,0,0
455450,0,0
560667,0,0
597765,15,53
707772,0,0
734750,0,0
856628,78,87
130060,0,0
247386,9,15
446833,3421,45
841456,171,95
864284,210,611
120455,0,0
219999,2901,34
426475,1239,35
514037,65,18
596766,32,54
700371,0,0
786164,1,0
56752,39,34
